The phone have poor call quality The speakers and microphone set is not up to standards I brought 2 sets,-1
Very worst not 4g its works like 2g only,-1
Mic very bad,-1
It is a bad mobile because it heat up after changing,-1
Not much good hanging problem go for K6 note,-1
Very slowly charging Takes 7 hrs to charge Ui is also bad,-1
Lot of time unfortunately stopped camera,-1
Worst product Just after 20days of buying touch didnt work,-1
lenovo k6 power very bad,-1
worst thing ever,-1
Very bad i received by damaged product2nd sim not working,-1
Bad battery life,-1
Totaly bad piece,-1
Camera quality poor  Display clearance bad Power consumption low,-1
Worst Phone Slowest ever Takes ages to restart and hangs anytime Even ehen basic minimum apps are installed Sold it on olx for 3 thousand after 11 months of use Dont know how flipcart manages these rubbish  exclusives,-1
I dont like Touch and hardware issues After replacing Not happy  and sold,-1
I have problem lenovo k6 power this is very bad mobile,-1
Poor product not respond correctly,-1
Speakers are worst and microphone is having some noise distubens,-1
Worst phobe ever Heats way too fast,-1
Touch problem n battery pickup is not good n over heating phone,-1
Got the worst online productafter switching on the device after 23 hours it shows cellular network not available again have to restart it in order to get the network,-1
Voice clarity is not good,-1
Worst phone creat lots of problem,-1
lenovo is unable to fix issue of Draw over App Conflicts between the installed App,-1
Camera quality not good,-1
The worst product ever Its just been 14 days n its display and touch is screwed,-1
Very bad smartphone my one speaker is not working,-1
Its not a good phone,-1
Charger is not working after 1 month worst charger,-1
The phone is really poor U dont know when it will hang when the touch stop working pathetic buy ever,-1
Performance of the mobile is very poor Phone is getting hanged,-1
Simply worst,-1
Very bad please dont buy,-1
I bought mobile last week Mic is not working properly Irritating during call Heating problem System is slow I felt horrible,-1
One of the worst buys ever,-1
Worst phone my value for money camera every poor met no Speed not working like a 4g phone,-1
Phone mic issue worst buy,-1
Worst phone Dont buy it,-1
Dont buy  lenovo k6 Very worst product speaker,-1
Battery is poor,-1
Worst mobile I received from Flipcart dont buy online go to locally purchase,-1
Its not a good product,-1
Very bad phone so pls dont purches this phone,-1
Bad prodact,-1
This product is very bad,-1
Camera review was not good in day and night both,-1
Worst phone of this year After using 1 month my phone gets hanged sometimes when i use to silent my phone volume level donot go below 2 level and sometimes mx player not play video,-1
Listener is unable to get your voice,-1
This phone is not good,-1
The worst product ever After purchasing it in some days only overheating issue occurs and when we call someone then i can hear the anothers person voice but the person cant hear my voice Even if it is 4G then also the speed is running like 1G I inserted jio sim in it and it speed is running in 10 450 bytes per second Please believe me And dont purchase this product as a advicer and a friend i am telling this to all people of india,-1
The phone camera is not good and the phone does not get charged even if u plug in for 3 or 4 hrs and the mobile gets switch off while watching videos,-1
The phone hangs a lot It heated up while charging Charging is very slow,-1
Very bad smartphonepls dont buy thisyour money will be totaly wastemic does not work hanging prblmpls pls pls dont buy it Trust my commenti sold that mobile after 5 day of use,-1
this phone is one of the lenovos worst phone ever i bought this phone 2 month ago after some day the phones speaker dosent  work and outgoing call voice is never gone If u want to plan buy this phone please read my review and dont buy this phone,-1
Dont buy Lenovo k6 power is a very bad mobile set I have purchased  within 15 month its mic started not working,-1
No good work,-1
its camera and performance is not good,-1
Slightly disappointed,-1
Very poor quality Dont try to buy this,-1
Worst mobile phone continues heating problem,-1
Very bad phone Mike is not working,-1
This product is very bad  heating problem or hanging and,-1
Poor miclow volume phone gets heated on using,-1
Pathetic model Hangs a lot Got it replaced and still hangs Wont suggest anyone to buy phones from Lenovo,-1
This praduct not good dont by friends  Out going voice call prablm,-1
Not good buy redmi note 4,-1
Its not good for games,-1
Worst product dont buy this Mic problem and voice is also not clear,-1
This mobile is worst its mic not working after talking of 5 minutes So pl dont waste money,-1
Not happy with the camera performance is very poor ,-1
Worst phone i have ever seen,-1
Mic is not working properly nobody hear my voice on call the earphone quality is very bad and flipkart return policy is very very bad,-1
Camara not good,-1
Useless phone starts heating,-1
Camera is very Bad  PLZ Dont Buy it,-1
Very poor speaker mic literally have to shout to talk,-1
Very poor quality product dont buy it,-1
Lenovo k6power is not good phone,-1
Facing heating issues The service of Flipkart is really bad in regard to solve the issue,-1
Receiver can not hear voice  Bad choice,-1
Bad Speaker,-1
Mic is not working properly worst product,-1
Speed of phone RAM is not performing well Its very slow to search phone memory and searching name in WhatsApp is even very slow Performance is not as stated,-1
Not good what we expect and the courier service,-1
Microphone problem worst quality,-1
I havent rated the product But the service by flipkart It was pathetic,-1
Very poor,-1
worst software and ui from lenovo,-1
Bad product never purches any product from this seller or site,-1
very bad product heating problem sometimes phone slow down,-1
This mobile has a terrible issues with the mic,-1
Not a good product,-1
The phone got hanged within 2weeks and not working properly after giving in the service centre also Touch is not working properly and gets struck every time Worst experience,-1
very very bad,-1
Battery pack up is not good mobile will be charging and nertnet use meansMobile be heat,-1
Screen broken in 10 days without any fall Not durable,-1
Mic is not working properly Worst product,-1
Sim is not deducting the network Makes me very irritating,-1
Dont buy this phoneit is very bad lot of problems,-1
Charger is not good condition,-1
Niccc,0
The one thing that was missing from the smartphones for the last two years ie Dedicated memory card slot has been brought to you back by Honor 8x again I dont need to need mention the other fetaures here 6 GB RAM 128 GB internal combo along with a extra slot for a memory card and Kirin 710 processor is a beast Be aware RedMI,0
Dear flipkart I dont expect this from you your seller shipped this product in a cover my previous all products send you in a safe packaging box but now what happens to you you know this is a phone so need more safe covering but you dont provide that I totally disappointed to that phone is good and theirs performance is best so dont do that type of packing again,0
Gud,0
Awsm,0
headphone miss when I received delivery,0
Feeling very happy ease of use can buy this product only thing Im not satisfied is with portrait photos completely not blur and another thing earphones,0
No Words To Say,0
awsome,0
after using some time it is getting hot and some sensation feeling on the hand battery will drain fast  like u have to charge 2 times in one day,0
everything is awesome but battery life is tooooooo bad,0
Loved this phone but only one thing I m missing here is the fast charging,0
Osm,0
superbbbb,0
Awsome,0
awensome mobile,0
Supar,0
Osm mobile thanx for flipkart,0
Value for money,0
display of this product is not satisfied,0
Amazing phone always been fan of Honor even my last phone Honor 6x has survived Water full of bucket,0
Phone is nice overall but not happy with the data cable as its not working,0
Problem in speaker  not working properly,0
Ear phones not given,0
Awasome,0
phone is not so good as expected it hangs a little from very first day and responds slow i think not a value for money,0
obile Vere level,0
I bought it 28 th December 2018 with exchange my old vivo phone the price was 12190but today it is 10690 with exchange so am disappointed but phone is superb,0
Phone display ,0
Have been using for ten days now Battery is good and camera is awesome It becomes little slow sometimes,0
contact import export option missing,0
flipkart you irritated me,0
jj,0
Osm product,0
Hi guys,0
I have use it till October its work properlygood phone but problems is flipkart exchange offere if you give them a new phone for exchange they will find a problem and dont receive your old phone i also requested to flipkart please you stop your exchange policy,0
I bought the Oppo F9 as a stopgap,0
fast charging is not there,0
notification light missing otherwise very satisfying,0
today I exchange my phone on flipkart,0
Stellar performance ,0
Camera quality is not good Only selfie pics are good Back camera clarity is v poor Rest features are good,0
it is good but price is morein the same sepecigications realme 2 pro price is less,0
Awsm Phone Fast Service By Flipkart,0
camera quality and everything is best and thanks for flipkart supporting group for allowing me to exchange my old phone at reasonable price  so everyone must go for this phone compared to xaomi MI phone And highly thanks to the wishmaster for delivery,0
thanks Flipkart and the delivery boy to keep the exact words and timing for delivery,0
battery is not good  while charging phone is heated camera is nice,0
camera my old phone f3pluse  camper not good it s OK not happy this price prafomanc battery good but charz time long Display not good Display over white performance very very good nice look this price display colorton not good its ok iam ,0
I blamed camera is not well i expected,0
Selfie camera is fine for low light selfies Everything is fine,0
Dont buy this phone instead you can byluy real me 2pro That phone has all the sabme features as this phone with better processor In fact you will get better phone in less price than this phone ,0
Everything works perfectly well only two issues I am facing 1 Downloading app from play store takes more time as compared to other mobile having same network 2 In youtube the video is playing at a below average quality though my other phone with the same network and location can play it in full HD  In WiFi everything works perfectly well even if it is connected with same network through hot spot  Dont know the reason behind it,0
After 3days usage  I am not that proper satisfied with F9 1 Slowmotion video quality is really terrible For 20k price we should expect good quality 2 Its not wide angel selfie camera and you cannot click pics with finger print scanner 3 In day and night light u get good picture quality  4 Performance is OK and do not see any hanging problem yet but expect little warm while charging with internet on  5 Snapdragon is always better than octacore processor as per my experience 6,0
Phone are much more hyped I feel it is not that good Screen are just OK Performance is quite fine Rear camera image quality are dissatisfied Detail is missing Front camera AI over beautification are added And as usual Big dumbs down for proprietary COLOR OS I think all Chinese smartphone players see borrowing each other OS themes and Modifing little some icons,0
ghtiya  darti phone,0
Average,0
nic packeging n delivered in time,0
worth of moneygo for motorola one,0
63 inch mobile is no way mobile is small,0
Oppo is oppo,0
touch is not working properly,0
I ordered that product gift to my Wife on her birthday but its delivered late ruin my day really embarrassing for me From that kind of competitive market not even expect that kind of delayed service that should be compensate otherwise I force to choose another ecommerce platform for now onwards purchase Quick and positive response highly appreciated,0
wonderful phone but money little bit high other wise all are super camera extraordinary battery 95 out of 100 display 100 out of 100 performance 100 out of 98 go for it ,0
value for money,0
Super but bettery is not good,0
Product is good as usual however the service from Flipkart is amazing  thanks to the team,0
its performance is very low,0
Ive been using this phone past 3 months,0
camera is not very good overall performance is good u  can buy this phone but wait for the decrease in prices,0
osm,0
got this phone in low rengejust 12999 just imagine,0
ultimate and super,0
good mobile but is little bit high,0
Heating problum in summer after  1 hours use,0
supbb standard,0
Heat is too much,0
thank you,0
Overall product,0
NYC phone oppo,0
Gud one,0
Phones Performance Is Good But Battery Backup Is Average,0
very goo prfomence,0
mind blowing phone,0
awesum,0
looking like iPhone,0
Phone exelent but not fast,0
proximity sensor is not working,0
worth in this much of amount,0
Delivered too fast,0
thanks,0
truly worth,0
Ozm,0
Using last  three and half months till date no negative issue observed,0
Good1,0
Oppo is claiming 16 MEGAPIXELS but it is not up to the mark  and dont buy if u r going for camera phone,0
this phone is glorious,0
wow its to good fabulous phone I used last 4 months  phone is like a Butter,0
My phone is defective continue heating please refund my money or exchange the device,0
what phone extremely super but i purchased in offer time 12000 only,0
very gud product,0
Above Average,0
All features are good Oppo mobile only allow video call in Jio to jio You cant do video on other network on voltee LTE network,0
nicephone,0
Everything is good except bad notification management Should give notification icons on status bar Please update color os to show notification on status bar,0
Notification LED not available,0
simply superb mobile but I am reducing one star for flipkarts exchange policy delivery boy refused my old mobile with stupid reason even though my old mobile is in good condition,0
Network and connectivity issue in new phone,0
just good not outstanding while video calling camera becomes so poor but while using directly its good,0
fab,0
heating while gaming,0
simply owsome,0
Phone is Good but performance is not good,0
average good,0
overall a cool,0
such a nice phone where as compared to my previous phones,0
mind blowing,0
thanks too flipcard,0
very nice mobile betri backup long lasting maja agya,0
screen mirroring of hot star and jio tv gives black screen google map not finding correct location,0
oppo f9 super mobile phone  thanks,0
mobile is very heating,0
battery somewhere may be disappointed otherwise everything except selfie camera is perfect battery also good but if we compare with 5000 mah,0
Aswome phone,0
unbelievable price range i bought this phone,0
Not worth the money,0
finger print  us bot working,0
Stellar Purple looking quality is super from the back side of the phone Phone performance is not bad  One bad,0
Got at 12k Owsome phone at this price,0
phone got heate when charging up 38c hanging at open galary,0
Purchase it at 12000,0
awsme,0
very suprb phone in low price,0
Big discount thank you Flipkart,0
Thanks flipkart for fast deliveryNice phn ,0
battery backup is not more good so battery power grow 4500 mah,0
worth for money,0
Not value for money,0
Better camerarich colors on super vivid mode,0
Exlent mobile,0
osm phn,0
excellence product in this price segment,0
worth money,0
Multi tasking performance is good but it failed the camera performanceWorst camera at this price segment of 17kI got the product in 3 days but the earphone was missingWorst experience with Flipkart this time,0
It has been just 3 months and my phone gets Hangost of d times  even though its dual SIM Whn u use 2 Sims d mobile will hang like hell  its not worth d price,0
welcomed,0
Osm phone Delivery is fast thanks flipkart,0
camera good but battery too bad,0
its just wow product and value for money,0
Average mobile,0
Dear friends,0
satisfaction,0
Massive smartphone under 15k,0
Front camera is worst other wise mobile is good,0
Camera is good Processor is little disappointingbattery life is less display quality just ok,0
gud,0
nice mobile no heating but drain battery faster with other competitior,0
owsame,0
average phone l have used mi phone those are far better than oppo f9 mis features are much better l must say that I dont like oppo,0
Battery backup is low as compared to real me 2,0
Nicd,0
I am satisfied with phone but not with Flipkart service regarding this phone worse service I had ever till now I had purchased this mobile with a buy back guarantee but Waste if i go for a exchange they dont even show this model under exchange I want to buy oppo f11 phone we purchase the phone with buy back guarantee only to upgrade the phone with out any risk but here we have to face the risk pls dont buy the mobile under buy back guarantee as it is completely fake they wont give any BBG,0
Amezing oppo product,0
OK mobile not good,0
There is no proper portrait mode in Camera,0
All over is good but battery quality is bad,0
Avg phone,0
awsm,0
performance was very well and this has a worth look at this,0
Decent product,0
Thanks,0
Good one but battery backup is not good but its ok,0
battery charging take more times because of first few days only charging fastall others ok value for money,0
battery backup west,0
realy owsam,0
Just rocking,0
camera not good otherwise phone is good battery back up is osm,0
No1 cell phone,0
this mobaile display is bettar,0
habby mobail Long  time,0
value of money,0
waterdrop  notch display allows u to make see the videos on God big screen,0
I am buy it just 12990 just ossam,0
All things are goodprice should be less,0
Nice phone in low budget Purchased in sale With osm price,0
goof,0
nice bcz money back guarante,0
Camera is awsm,0
I bought this product at 12990in sale 2019,0
beautifull,0
worth it,0
god,0
finger print sensor  is not working for camerawhen taking photo,0
5 to 5 Stars Thank you Flipcard,0
awsm product,0
Jio net problemAirtel working,0
Exilent products but battery is average,0
best but some software is wrong,0
gestures are not working properly and heating issue is facing,0
Not bad but processor of this phone is not Good uc browser always stop working  auto shutdown camera is Good battery is average from my opinion phone is not bad for this price range suggestion for buyers if possible then go to Redmi Note pro seriesThank you,0
Too gud,0
Actual  Price of this Mobile 16999,0
only one word fabulous,0
Camera quality is not good and price is a bit higher when compared to features,0
mast deal with flipkart at minimum rate,0
not much satisfied with th product bought few applications gets closed itself product is not as per expectationscamera is super good,0
good but not a best one,0
Supb,0
nic,0
nice phone but camera quality is low,0
Perfact mobile I got from 12990,0
Supr,0
I have never saw like this phone it style is the camera is    and display is  and for playing game  this the best phone which for camera and gaming ,0
I got this phone for 12990,0
good performance worth price battery drain little fast,0
Osm thnx Flipkart,0
very very,0
correct price,0
I have bought this from flipcart offer At rupees 12990 All is the best but camera quality is not good,0
good but not amazing,0
On time delivery Phones look was nice and easy to hold Built in with good features and shortcut bar is available on side part of the screen Camera during night capturing little disappointed me but you can used full flesh Front camera is also good but till evening 3 star to front camera considering the performance during day and night Overall good one to buy,0
Battery getting down instantly Its not good as compared redmi,0
EXPECTATIONS NOT REACHED,0
this mobi,0
overall good product but price is too high,0
OPPO is brand known for camera phones,0
We are looking,0
World number one Oppo camera phone,0
Sirra mobile,0
Osm Performance,0
I didnt get my warranty,0
SUPRB MOBILE PHONE,0
Cons no faster charger,0
bast photo oppo f9,0
Flipkart cancel my order without any notification,0
Superrr phone,0
owesom,0
Scren light is atomatic high and low please apdate this phone,0
every time it get hangged worth to buy the products of oppo,0
When I purchased online this phone it unavailable offline as well at very low price,0
awsum phonei like it,0
front camera and back camera is blur,0
overall ok but finger touch is not smooth perform,0
Not good camera not good finger sensor no available pattern lock,0
osam value for money,0
must phone,0
gud products,0
Supub phone,0
Battery not working properly now,0
aswm,0
Semma mobile,0
avrag phon,0
Very good productBut battery is not good,0
wifi connectivity is pooe,0
Not up to the mark,0
Good features but cost too heavy,0
Overall better product,0
NYC mobile,0
sober mobile enjoying photography,0
good phone but performance are not satisfied,0
Reasonable rate,0
ALL IN ONE,0
Very gud ph nd very gud offer i want same offer again,0
Battery not better,0
Mind blowing OMG I cant xplane,0
mindblowing smartphone of oppo series i perchase it at only 9999 go for it,0
I didnt get my order empty box has been sent by flipkart M so sad I have to gift it someone on her birthday But flipkart spoiled my program,0
1Its fine but front camera is not ok rear camera is ok 2sim slot some time not ok 3heating issue availe in this mobile other this mobile good,0
Important set thanks flipcart,0
super wow spped,0
terrific,0
oppo camera po,0
good nt bad,0
Urgently battery charge 5000 MAH added,0
The phone which worth the price,0
its worth fr money,0
can get better phone in this price very bad display cant see anythng in sunlight despite keeping full brightness worst UI buy only if u r selfy addict waste of money,0
thanks for Flipcakd,0
thanks Flipkart,0
osm camera,0
supar,0
mast mobile,0
suparb phone,0
earphone is not opp,0
good phone  direct video call not good quality,0
fully failure model,0
wow i baught it in only 12990 after 1213hrs the price become 16990,0
exclent prodact,0
Got it for 12,0
I Want Tracking Id Of My Orders In Which Section or Place I get,0
I bought it during sale for 11,0
nice phone battery backup average,0
Vary Nich F9,0
 phone Awosom,0
for 13k this is greatrecomended if getting in this price point,0
Ultimate Mobile,0
company has not given replacement behalf of faulty device,0
Camera low evrege,0
not better not a battery back up,0
100 worth for the price,0
Front Camera is not working with in one month,0
ossom pruduct,0
Vgood product,0
OPPO f9 mobile i,0
this phone is exelent,0
you will like itno heating,0
F9 ultimate budget phone for everyone I purchased in republic day sale at reasonable cost It is stylish mobile for womens Battery and camera is super Hi sound clearance speakers,0
average mobile,0
Mind blowing purchase,0
Supper camera,0
gpod,0
behatreen got it for rs12999,0
Nic phone,0
thanks oppo,0
good product good performance bit late delivery front camera ok overall worth buying,0
13,0
Battery getting drain very fast,0
nonsense camera effect,0
so much,0
yeri god pic,0
All is well in this phone,0
worth it I bought it for 9486EMI,0
No battery  pickup,0
osm phone,0
very nyce mob value of mony,0
Exlent phone,0
Awosome food,0
Value 4 money,0
Only 11690 rupees,0
gd mble height is k brdth is not ok nd gd mbile,0
Front cameraportrait option not available front cam average back came awesome selfi users dont like this phone,0
phone was god but function is oad,0
A1 mobile,0
R d verma,0
Overall a nice deal,0
I am buying this oppo f9 jast amt11700 only,0
Google play service is not in this phone and dual space,0
next time offer please,0
Thanks flipkart,0
Osam,0
Republic day gift,0
Exellent,0
i got it for 13000 on independence sale value for money,0
good product but camera and battery not good,0
I bought OPPO F9 during sale at 12990,0
oppo f3 plus is far better than f9 pro and its display brightness is very poor,0
sound quality is very poor,0
good mobilevunder 13000  but delivery is very late 8day,0
got this beauty for just 11,0
Thanks flipkart and flashtack retail,0
gud product,0
got for 13k in sale worth every penny headphones provide crystal clear soundslow on bass fullview display is awesome,0
Not satisfied,0
thankz flipkart for giving me at 11691 at salethank u so much,0
So,0
thanx,0
osm product,0
The mobile looks very slim and comfortable for you longer battery life worth buying Value for money Thank you Flipkart,0
Battery back up problem,0
superbi like this phone,0
Crystal clear display,0
ASWM PRODUCT,0
nice one but when somebody call that in between time gap voice will break Its the bad one for it,0
I am purchase only on 11,0
Phone is gud price alsoI have been used for half month no problem comecamera is gud same as pro camera,0
Not worth 16990,0
nic camera,0
over all good u feel some issues in camera but u should know proper setting of camera Main issue is front camera bekar hai photos are over artificial,0
OPPO PHONE IS GOOD OTHER PHONE,0
thanku flipkart to give value for money product,0
I loved the phone but battery charging is very slow,0
After few days of usage,0
not baddd,0
got this phone 12990,0
It is osm bt only batree problem charge problem,0
Front camera has extra white effect Back camera is very goodBattery is not so good,0
This phone doesnt support PUBG game Its net downloading in phone is worst and baterry u wont get much after two games   its drain 60  of battery After two months this phone start lagging Jio network doesnt have much consecutively network,0
go for it,0
Only problem is with Video Recording The picture gets blurred every now and then during video recording I think there is some serious fault with the feature of video recording,0
I got it only 11500rps,0
fansatic mobileloved,0
Best phone in this price I bought it for 12990 and got it by three days later a very fast deliverybest mobilethe camera is best it is like DSLR  mobile is Terrible the face unlock,0
Osm phone ,0
Gajab mobile bindas camera,0
amazingopportunity f9 value for money tq u Flipkart but     chargring Small  light not their ,0
good but camera quality not as expected,0
got this 13k only,0
he checked mobile but same issues he knows very well but he told software issue and he told you want to update your mobile,0
Phone,0
value for moneyin this price,0
Super Smart Feature  ,0
Very promising product but battery consumes very fast even 100 is not coming for a single day,0
exillent mobile phone,0
just Wow,0
Terrific,0
thanks flipkart  oppo,0
awsom super working worth of money,0
design is not good and specially screen should be more wide,0
mobile overall is good but problem is delivery b4 our time so plz flipkart when u fix the date same date provided material thats sit  because I am expected same date but u provided b4 I am not available that time so I call my cousin brother he receive mobile ,0
Thanks to Flipkart for giving discount,0
wow nic phone,0
proper product review will share after 10 days of uses however this oppo looks very very   I like it,0
smart camera,0
AWSM MOBILE PHONE,0
I must like new cell,0
camera is perfect but flashlight is sooo weak portrait mode is good enough battery average screen quality is superb better viewing experience looks premium face and fingerprint unlock is so fast and accuratepugb and other high graphics games runs so smooth in high quality graphics no lags at all smooth performance display is best for gaming  dont go for it as the price is quiet high go for realme 2 pro,0
seller sells second hand products,0
exited with oppo f9,0
thanks flipkart,0
Valuable for money I like it ,0
Thanks for the offer Very lucky,0
aswm phon,0
Pros camera,0
worth the money,0
very bud,0
I got this phone for 9k after exchange in the republic day sale It looks better than most of the other phones in 20k price group It has decent camera However,0
Its grt,0
Charger was not there inside the box I need a charger please provide me,0
Goid,0
nyc camera and looks,0
super mobile and fast delivery ,0
camera45 ,0
Good mobile camera not perfect,0
wounderfull,0
I got this 13000,0
awsm phone value for money,0
overall nice mobile,0
Awsm product at 12999,0
osm look  performance,0
not good as I expected  its not value for moneyit should  be 10000 only,0
Awsm onebut not led blinker,0
awsome phone,0
Thank you flipkart,0
Just as Nokia opens up from the bottom up the app,0
fast delivery,0
I like it,0
2gud,0
little bit battery problem,0
Excillent performance,0
its soo goodthank you flipkart,0
phone is very good but delivery boy azad is very bed bed language  use for me very bad boy,0
thanks Flipkart fast delivery,0
god job,0
awsm phone fast delivery,0
supap mobile,0
only 10000 me nyc mobile,0
Yes I like it but It was my bad luck for buying it earlier If I would wait for 10 days I could save 4000 more I Baught it for rupees 16999 and now its 12999 on Flipkart,0
Xlent mobile,0
mind blowing product,0
osm mobile i cant belive that,0
superr phone thkz flipkart,0
awsm phn ,0
Oppo for camerabut now its not true  battery backup is not good but not bad performance is ok dont buy it if u want mobile for camera,0
Fast delivery by Flipkart and mobile front camera is good bust back camera is not good Thank you,0
mobile is heating,0
beast at 13k,0
thanks for delivery before one day,0
Camera is not good missing original quality photos,0
et,0
very very good phone and very fast delivery unbelievable service ,0
phone is overall veary good and fast gameing,0
Well,0
i like oppo mobile Compny and thanku flipkart,0
value for money product,0
A VERY VERY VERY GOOD PHONE F9 r awsome mobile  in this price because of Filpcart full to credit of you filpcart             A BIG THANKU Filpcart such a india  largest sellar of You Thanku so much,0
Good products owasim deel less prise pesa vsul,0
awsm phn superbb camera,0
its valuable,0
exchange offer is unbeliveable thanks flipkart,0
Fast delivery thanku Flipkart,0
Wow fabulous mobile phone and very quick delivery,0
Phone is hanging while talking some times and one app is freezing in split window feature,0
As delivered before expected date only 1and half days it took not yet used the phone in my view its a nice phone in comparison to price discount face unlock feature is there and phone is having high sound quality as well as audio and video earphone is awesome to listen Very big phone OK price OK phone,0
over all gud fon but battery back up is not gud,0
nic phone,0
first of all thanks to flip kart,0
Apart from Screen bleeding issue  bottom of screen rest all looks ok  Seems to bigger screen F1s version Value for Money what I paid,0
phone  looking good  bad camera,0
Worth buying,0
Worth the money,0
it was auesome,0
nyc,0
Ausome product in low price,0
my main product smile is missing sailor in my request in rejected,0
this cemra so much good and batter life a long day,0
nic product,0
Nice but not good,0
i dont like,0
some drawbacks of this set are 1you cant set whatsapp dp directly from gallery 2 there is no any indication light which can indicate that your phone is on charging OR you have a missed call 3D gallery doesnt fetch pictures automatically which are stored in phone memory,0
Its better smartphone but not best,0
Mobile all ok but front camera do not better,0
very fast delivery,0
Battery not satisfied,0
Awsome oppo f9 but the display should be better little bit Over all its far better than the others,0
overall good bt battery backup is not good,0
if two dedicated SD card slot should be provided,0
cherge problem,0
georgious look camera needs some improvement and phone needs google camera support,0
camera phone,0
nic one,0
Back camara poor in night,0
osm phones maza aa gya,0
for my Jaaansuprb mobile,0
Number one,0
better but not best,0
this phones processr is slow not for good speed,0
superb mobile at this cost only thing is the delivery is not up to the level since it reached me after the expected date  there is no updates regarding tracking,0
swipe left delete notification feature not yet released to this mobile realme 1 got this why they didnt release that feature to this mobile,0
very awsm product,0
thank you flipkart,0
ues,0
Must buy,0
Battrey back up little less,0
phone is overall OK but the seller send me a box which  is already  open and seal again,0
delivery is late,0
average,0
VALUE FOR MONEY,0
plz give update for camera,0
Display,0
osm mobile,0
Graet in one word,0
its osum,0
After 3 days of usage,0
Review after using it for 15 days,0
good phone average bty camera struggle in low light rest phone is super,0
EXLENT,0
Supper,0
Unbelievable,0
fingerprint does not work,0
no problem aftr one month use,0
thank you  filpkart,0
Solves the purpose of a complete phoneA little stronger battery and a lighter weight would have made this phone perfect,0
heating  brolem,0
product is gud  and the service of flip kart and the delivery guy including the whole staff  at the centre hub was so humble  and ready to  help you  any time,0
I have using this phone from last 3 days,0
nice  products  but  my   not exesenge flipcart  not happy  but dilevry not home picup  to curriyer  office,0
super mobile  wow,0
average product but performance better,0
My life phone,0
must buy,0
Face Unlock doesnt works proper sometimes Should be Having Stock Andriod Version Should have dual Volte,0
I exchange my old mobile with f9 Flipkart gives good exchange value but at a mobile pickup time in my mobile no any issues even no scratch only small part of border line cracked then courier boy said i dont pick and said give me 1000 rupees then i pickup Very sad feeling thats time,0
Nice mobile cam was gud both front and back battery was decent,0
good phone but price little high,0
Ultimate camera clarity Very good battery back up Very attractive design Everything is ultimate But battery charging taking min 25hrs for 0 to 100 Generally nobody dont have this much patient to wzit,0
Its a waste of money I was lossed over 4k waste of money better go through another mobile like honor 8x it gives 15k with extra and better facilities,0
Gud job,0
thank flipkart,0
Must buy Really its a smartphone,0
Nic product,0
overall sattisfied battery is fineno problems faced,0
Nyc Unbelievable,0
does it have phone sensor,0
The performance of the mobile really fantastic is every waysIt definitely value of money,0
what a mobile ,0
Completely satisfiedwhat it displayed,0
in this mobile sim slot is not working it a manufacturer damagethe pice is not working the sim,0
fast delivery by flipkart,0
Thank you Flipcart,0
i Like it,0
Awsome phone at an unbelievable priceValue for money,0
Nyc,0
Good mobile in all aspects But the camera pics seems artificial but its Ok Good Battery backup and size fits our hands not much bigger,0
my Gift,0
its nicebut same type of phone I saw as Realme oppo of price 10500 RSIAM not getting the difference between oppo f9  price  nearly 19000 and Realme oppo,0
Amaging,0
unbelievable 4GB ram phone is slow multiple application not working phone slows down fast charging not availableotherwise okay,0
Worth to buy phone is fast and sensitive touch screen good battery back up  quick charging no notification lights and phone is little bit thick if you are using covers no negative feed back from my side fully satisfied,0
it is like fluid,0
its not handy and performance is notvas per our expectations weight is also too much to provide pain to palm,0
this phone is Beauty and the Beast,0
its both 4g sim is not working properly and gets too much hanging issue,0
Great looking phone I bought this phone because of two things look and Camera Look wise the phone is just awesome But a big let down for me is its camera The pics seems fine in the day light but in low light OMG there is a lot of noise its a big let down Oppo advertise its phones as Camera phone,0
not worth of 18k,0
i got it in 9000 during diwali salei got 9000 on exchange of my samsung on8so it was a gud dealn phone is also awesumno any issue till now,0
front camra waste as oppo is selfi phone battery great like this ph  but,0
very nic,0
First I received mobile was not sealed pack n headphones were missing but Flipkart great service  replaced the mobile with sealed pack one n everything was there But it should not have been this manner we purchased on faith If in this process seller send the product next we will think twice before ordering Please look after it Flipkart,0
Chhan phone ahe,0
Battery takes time to charge ,0
rear camera hang issue within 1month after purchasing,0
phone is good at this price but its little hang at some perforfance,0
aweaome mobile and their features bestespeacially camera,0
Average performance,0
average performance,0
plz dont purchase,0
value for every penny dont think just go for it,0
camera lovers pls go head with this,0
Gud phone,0
superrrrrr phone,0
waste of money,0
nice phone look is awesum brought black one  but I think purple would b a better choice,0
with out ant touch cals are getting disconnected when we talk through headphones while mobile is in pocket,0
my items delivered thank u flipkart,0
 battery is not upto that level,0
Price is very you dont buy,0
quality product from oppo,0
Value for money If u buy through exchanging old smartphone,0
mobile work asmbut ram out of 4gb it show 16gb,0
After buying mobile buyback guarantee is not working in Flipkart website not showing buyback and exchange for oppo F9 and oppo F9 pro this both mobiles are not showing you can also check and buy before buy after purchase and cannot sell or change,0
camera ,0
Really feels like premium phonepreviously i have negative opinion on oppo brand but after using this i am feeling regret to oppoExcellent camera,0
gud mobile,0
Nc,0
ph is gud bt range is high,0
value money,0
awsm Ph,0
Gud mobile,0
camera nd battry is not good otherwise best one,0
i love this phone but front camera i am not satisfied,0
